,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4070099900,,,,,,,,,,,,,,,,,,,,,,,,
4070100000,,,,,,,,,,,,,,,,,,,,,,,,
4070100100,,,,,,,,,,,,,,,,,,,,,,,,
4070100200,,,,,,,,,,,,,,,,,,,,,,,,
4070100300,,,,,,,,,,,,,,,,,,,,,,,,
4070100400,,,,,,,,,,,,,,,,,,,,,,,,
4070100500,,,,,,,,,,,,,,,,,,,,,,,,
4070100600,,,,,,,,,,,,,,,,,,,,,,,,
4070100700,,,,,,,,,,,,,,,,,,,,,,,,
4070100800,78.0,72.0,84.0,77.0,79.0,76.0,78.0,72.0,73.0,74.0,69.0,70.0,73.0,69.0,69.0,72.0,71.0,71.0,72.0,74.0,69.0,72.0,68.0,77.0
4070100900,65.0,68.0,77.0,75.0,74.0,67.0,64.0,71.0,65.0,63.0,64.0,65.0,63.0,63.0,61.0,58.0,61.0,59.0,64.0,61.0,62.0,63.0,62.0,70.0
4070101000,,,,,,,,,,,,,,,,,,,,,,,,
4070101100,,,,,,,,,,,,,,,,,,,,,,,,
4070101200,,,,,,,,,,,,,,,,,,,,,,,,
4070101300,,,,,,,,,,,,,,,,,,,,,,,,
4070101400,,,,,,,,,,,,,,,,,,,,,,,,
4070101500,,,,,,,,,,,,,,,,,,,,,,,,
4070101600,,,,,,,,,,,,,,,,,,,,,,,,
4070101700,,,,,,,,,,,,,,,,,,,,,,,,
4070101800,,,,,,,,,,,,,,,,,,,,,,,,
4070101900,,,,,,,,,,,,,,,,,,,,,,,,
4070111900,,,,,,,,,,,,,,,,,,,,,,,,
4070112000,,,,,,,,,,,,,,,,,,,,,,,,
4070112100,,,,,,,,,,,,,,,,,,,,,,,,
4070112200,,,,,,,,,,,,,,,,,,,,,,,,
4070112300,,,,,,,,,,,,,,,,,,,,,,,,
4070112400,,,,,,,,,,,,,,,,,,,,,,,,
4070112500,,,,,,,,,,,,,,,,,,,,,,,,
4070112600,,,,,,,,,,,,,,,,,,,,,,,,
4070112700,,,,,,,,,,,,,,,,,,,,,,,,
4070112800,,,,,,,,,,,,,,,,,,,,,,,,
4070112900,,,,,,,,,,,,,,,,,,,,,,,,
4070113000,,,,,,,,,,,,,,,,,,,,,,,,
4070113100,,,,,,,,,,,,,,,,,,,,,,,,
4070113200,,,,,,,,,,,,,,,,,,,,,,,,
4070113300,,,,,,,,,,,,,,,,,,,,,,,,
4070113400,,,,,,,,,,,,,,,,,,,,,,,,
4070113500,,,,,,,,,,,,,,,,,,,,,,,,
4070113600,,,,,,,,,,,,,,,,,,,,,,,,
4070113700,,,,,,,,,,,,,,,,,,,,,,,,
4070113800,,,,,,,,,,,,,,,,,,,,,,,,
4070113900,,,,,,,,,,,,,,,,,,,,,,,,
4070114000,,,,,,,,,,,,,,,,,,,,,,,,
4070114100,,,,,,,,,,,,,,,,,,,,,,,,
4070114200,,,,,,,,,,,,,,,,,,,,,,,,
4070114300,,,,,,,,,,,,,,,,,,,,,,,,
4070114400,,,,,,,,,,,,,,,,,,,,,,,,
4070114500,,,,,,,,,,,,,,,,,,,,,,,,
4070114600,,,,,,,,,,,,,,,,,,,,,,,,
4070114700,,,,,,,,,,,,,,,,,,,,,,,,
4070114800,,,,,,,,,,,,,,,,,,,,,,,,
4070114900,,,,,,,,,,,,,,,,,,,,,,,,
4070115000,,,,,,,,,,,,,,,,,,,,,,,,
4070115100,,,,,,,,,,,,,,,,,,,,,,,,
4070115200,,,,,,,,,,,,,,,,,,,,,,,,
4070115300,,,,,,,,,,,,,,,,,,,,,,,,
4070115400,,,,,,,,,,,,,,,,,,,,,,,,
4070115500,,,,,,,,,,,,,,,,,,,,,,,,
4070115600,,,,,,,,,,,,,,,,,,,,,,,,
4070115700,,,,,,,,,,,,,,,,,,,,,,,,
4070115800,,,,,,,,,,,,,,,,,,,,,,,,
4070115900,,,,,,,,,,,,,,,,,,,,,,,,
4070116000,,,,,,,,,,,,,,,,,,,,,,,,
4070116100,,,,,,,,,,,,,,,,,,,,,,,,
4070116200,,,,,,,,,,,,,,,,,,,,,,,,
4070116300,,,,,,,,,,,,,,,,,,,,,,,,
4070116400,,,,,,,,,,,,,,,,,,,,,,,,
4070116500,,,,51.0,,,,,,,44.0,34.0,41.0,39.0,12.0,33.0,13.0,11.0,44.0,,50.0,,,
4070116600,,,,,,,,,,,27.0,33.0,39.0,30.0,29.0,36.0,38.0,28.0,34.0,,39.0,12.0,,
4070116700,,,,,,,,,,,,,,,,,,,,,,,,
4070116800,,,,,,,,,,,,,,,,,,,,,,,,
4070116900,,,,,,,,,,,,,,,,,,,,,,,,
4070117000,,,,,,,,,,,,,,,,,,,,,,,,
4070117100,,,,,,,,,,,,,,,,,,,,,,,,
4070117200,,,,,,,,,,,,,,,,,,,,,,,,
4070117300,,,,,,,,,,,,,,,,,,,,,,,,
4070117400,,,,,,,,,,,,,,,,,,,,,,,,
4070124700,,,,,,,,,,,,,,,,,,,,,,,,
4070124800,,,,,,,,,,,,,,,,,,,,,,,,
4070124900,,,,,,,,,,,,,,,,,,,,,,,,
4070125000,,,,,,,,,,,,,,,,,,,,,,,,
4070125100,,,,,,,,,,,,,,,,,,,,,,,,
4070125200,,,,,,,,,,,,,,,,,,,,,,,,
4070125300,,,,,,,,,,,,,,,,,,,,,,,,
4070125400,,,,,,,,,,,,,,,,,,,,,,,,
4070125500,,,,,,,19.0,10.0,8.0,25.0,15.0,14.0,8.0,24.0,30.0,15.0,9.0,10.0,13.0,31.0,18.0,9.0,8.0,
4070125600,,,,,,,,,31.0,32.0,28.0,26.0,26.0,25.0,31.0,24.0,27.0,29.0,29.0,23.0,36.0,,,31.0
4070125700,,,,,,,,,,,,,,,,,,,,,,,,
4070125800,,,,,,,,,,,,,,,,,,,,,,,,
4070125900,,,,,,,,,,,,,,,,,,,,,,,,
4070126000,,,,,,,,,,,,,,,,,,,,,,,,
4070126100,,,,,,,,,,,,,,,,,,,,,,,,
4070126200,,,,,,,,,,,,,,,,,,,,,,,,
4070126300,,,,,,,,,,,,,,,,,,,,,,,,
4070126400,,,,,,,,,,,,,,,,,,,,,,,,
4070126500,,,,,,,,,,,,,,,,,,,,,,,,
4070126600,,,,,,,,,,,,,,,,,,,,,,,,
4070126700,,,,,,,,,,,,,,,,,,,,,,,,
4070126800,,,,,,,,,,,,,,,,,,,,,,,,
4070126900,,,,,,,,,,,,,,,,,,,,,,,,
4070127000,,,,,,,,,,,,,,,,,,,,,,,,
4070127100,,,,,,,,,,,,,,,,,,,,,,,,
4070127200,,,,,,,,,,,,,,,,,,,,,,,,
4070127300,55.0,,,,,,,,,55.0,51.0,41.0,41.0,50.0,46.0,50.0,52.0,53.0,49.0,48.0,15.0,,,
4070127400,55.0,,,,,,,55.0,,48.0,48.0,52.0,47.0,50.0,51.0,52.0,51.0,35.0,54.0,54.0,52.0,55.0,55.0,
4070132700,,,,,,,,,,,,,,,,,,,,,,,,
4070132800,,,,,,,,,,,,,,,,,,,,,,,,
4070132900,,,,,,,,,,,,,,,,,,,,,,,,
4070133000,,,,,,,,,,,,,,,,,,,,,,,,
4070133100,44.0,,,,,,,,,55.0,50.0,43.0,43.0,50.0,47.0,46.0,51.0,50.0,41.0,44.0,44.0,,,43.0
4070133200,52.0,,,,,,,55.0,,53.0,48.0,51.0,49.0,50.0,51.0,52.0,51.0,48.0,53.0,55.0,53.0,51.0,54.0,
4070133300,,,,,,,,,,,,,,,,,,,,,,,,
4070133400,,,,,,,,,,,,,,,,,,,,,,,,
4070133500,,,,51.0,,,,,,,44.0,34.0,41.0,39.0,12.0,33.0,13.0,11.0,44.0,,50.0,,,
4070133600,,,,,,,,,,,27.0,33.0,39.0,30.0,29.0,36.0,38.0,28.0,34.0,,39.0,12.0,,
4070133700,,,,,,,,,,,,,,,,,,,,,,,,
4070133800,,,,,,,,,,,,,,,,,,,,,,,,
4070133900,,,,,,,,,,,,,,,,,,,,,,,,
4070134000,,,,,,,,,,,,,,,,,,,,,,,,
4070134100,,,,,,,,,,,,,,,,,,,,,,,,
4070134200,,,,,,,,,,,,,,,,,,,,,,,,
4070134300,,,,,,,,,,,,,,,,,,,,,,,,
4070134400,,,,,,,,,,,,,,,,,,,,,,,,
4070134500,,,,,,,,,,,,,,,,,,,,,,,,
4070134600,,,,,,,,,,,,,,,,,,,,,,,,
4070134700,,,,,,,,,,,,,,,,,,,,,,,,
4070134800,,,,,,,,,,,,,,,,,,,,,,,,
4070134900,,,,,,,,,,,,,,,,,,,,,,,,
4070135000,,,,,,,,,,,,,,,,,,,,,,,,
4070135100,,,,,,,,,,,,,,,,,,,,,,,,
4070135200,,,,,,,,,,,,,,,,,,,,,,,,
4070135300,,,,,,,,,,,,,,,,,,,,,,,,
4070135400,,,,,,,,,,,,,,,,,,,,,,,,
4070136000,,,,,,,,,,,,,,,,,,,,,,,,
4070136100,,,,,,,,,,,,,,,,,,,,,,,,
4070136200,,,,,,,,,,,,,,,,,,,,,,,,
4070136300,,,,,,,,,,,,,,,,,,,,,,,,
4080188300,,,,,,,,,,,,,,,,,,,,,,,,
4080188400,,,,,,,,,,,,,,,,,,,,,,,,
4080188500,,,,,,,,,,,,,,,,,,,,,,,,
4080188600,,,,,,,,,,,,,,,,,,,,,,,,
4080060700,,,,,,,,,,,,,,,,,,,,,,,,
4080060800,,,,,,,,,,,,,,,,,,,,,,,,
4080060900,,,,,,,,,,,,,,,,,,,,,,,,
4080061000,,,,,,,,,,,,,,,,,,,,,,,,
4080061100,,,,,,,,,,,,,,,,,,,,,,,,
4080061200,,,,,,,,,,,,,,,,,,,,,,,,
4080061300,,,,,,,,,,,,,,,,,,,,,,,,
4080061400,,,,,,,,,,,,,,,,,,,,,,,,
4080061500,,,,,,,,,,,,,,,,,,,,,,,,
4080141600,,,,,,,,,,,,,,,,,,,,,,,,
4080141700,,,,,,,,,,,,,,,,,,,,,,,,
4080141800,,,,,,,,,,,,,,,,,,,,,,,,
4080141900,,,,,,,,,,,,,,,,,,,,,,,,
4080142000,,,,,,,,,,,,,,,,,,,,,,,,
4080142100,,,,,,,,,,,,,,,,,,,,,,,,
4080142200,,,,,,,,,,,,,,,,,,,,,,,,
4080142300,,,,,,,,,,,,,,,,,,,,,,,,
4080142400,,,,,,,,,,,,,,,,,,,,,,,,
4070136400,,,,,,,,,,,,,,,,,,,,,,,,
4070136500,,,,,,,,,,,,,,,,,,,,,,,,
4070136600,,,,,,,,,,,,,,,,,,,,,,,,
4070136700,,,,,,,,,,,,,,,,,,,,,,,,
4070136800,,,,,,,,,,,,,,,,,,,,,,,,
4080142500,,,,,,,,,45.0,47.0,49.0,50.0,49.0,49.0,50.0,50.0,50.0,,,,,,,
4080142600,,,,,,,,,51.0,44.0,46.0,50.0,52.0,48.0,49.0,49.0,47.0,47.0,41.0,,,,,
4080142700,,,,,,,,,29.0,31.0,27.0,34.0,30.0,27.0,24.0,,32.0,24.0,,,,,,
4080142800,,,,,,,27.0,,,24.0,23.0,28.0,27.0,26.0,24.0,22.0,24.0,8.0,23.0,,,,,
4080061600,,,,,,,,,,,,,,,,,,,,,,,,
4080061700,,,,,,,,,,,,,,,,,,,,,,,,
4080061800,,,,,,,,,,,,,,,,,,,,,,,,
4080061900,,,,,,,,,,,,,,,,,,,,,,,,
4080062000,,,,,,,,,,,,,,,,,,,,,,,,
4080062100,,,,,,,,,,,,,,,,,,,,,,,,
4080062200,,,,,,,,,,,,,,,,,,,,,,,,
4080062300,,,,,,,,,,,,,,,,,,,,,,,,
4080062400,,,,,,,,,,,,,,,,,,,,,,,,
4080062500,,,,,,,,,,,,,,,,,,,,,,,,
4080062600,,,,,,,,,,,,,,,,,,,,,,,,
4080062700,,,,,,,,,,,,,,,,,,,,,,,,
4080062800,,,,,,,,,,,,,,,,,,,,,,,,
4080062900,,,,,,,,,,,,,,,,,,,,,,,,
4080063000,,,,,,,,,,,,,,,,,,,,,,,,
4080063100,,,,,,,,,,,,,,,,,,,,,,,,
4080063200,,,,,,,,,,,,,,,,,,,,,,,,
4080078000,,,,,,,,,,,,,,,,,,,,,,,,
4080078100,,,,,,,,,,,,,,,,,,,,,,,,
4080078200,,,,,,,,,,,,,,,,,,,,,,,,
